SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
CC[C@H](N)C(=O)c1ccc(-c2cccc3c(NC(N)=O)ccnc23)cc1[SH](=O)=O,P62166,Q9NPQ8,0.3965324773492903,0.543839045735513,3.535516069363661,0.0,1,-7.7,-8.3,-5.42108,-8.04307,Freed2
C=Nc1cc(C(=O)CNC)ccc1-c1ccccc1N[C@@H]1CCC(=O)N1,P62166,Q9NPQ8,0.0981526643966145,0.7454793403024279,3.516378298428757,0.0,1,-7.4,-6.8,-5.41677,-6.96262,Freed2
C#C[C@H](CC(=O)NC(C)=O)NC(=O)c1ccc(S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0338708412895635,0.5180571043366523,2.9047699561252216,0.0,1,-6.4,-7.1,-5.41636,-6.19729,Taiga
C[C@@H](c1nnc(-c2ccc([C@@H]3CCC(=O)N3)cc2-c2ccc([N+](=O)[O-])cc2)o1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0524697544619348,0.5954771278239377,3.925961730388501,0.0,1,-8.1,-8.2,-5.41548,-7.59882,Freed2
CNCC(=O)c1ccc([C@H](C)[C@H](N)C(=O)C(N)=S)c(-c2ccc(Br)o2)c1,P62166,Q9NPQ8,0.1025808449091298,0.6802927405489566,3.796850567427148,0.0,1,-6.5,-6.6,-5.41357,-6.84988,Freed2
N[C@@H]1CCc2cc(Br)ccc2N(C(=O)Nc2ccc(C[C@H]3CC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.0662450058936197,0.6843885642198969,3.44692305363864,0.0,1,-9.2,-9.1,-5.41227,-4.94355,Synthemol
CNC(=O)c1cccc(-c2ccc3cc(-c4cnc([C@@H](C)NC(=O)CC(C)(C)C)[nH]4)c(=O)oc3c2)c1,P62166,Q9NPQ8,0.0068938473590451,0.7424137791467337,3.194024180382661,0.0,1,-10.2,-9.8,-5.4099,-7.05601,Hgraph
CC[C@@H](C=O)Nc1ccc(C(=O)C(N)=O)c(-c2cc3c(cc2S(C)(=O)=O)OCCO3)c1,P62166,Q9NPQ8,0.2423227121346257,0.5358058100461278,3.4303723853814843,0.0,1,-6.7,-6.5,-5.40432,-6.22471,Freed2
C=CC(=O)Nc1ccc(S(=O)(=O)N[C@H](C)C(=O)NNc2ccc(Cl)cc2)cc1,P62166,Q9NPQ8,0.1264664209972424,0.553997096642832,2.685909416780822,0.0,1,-7.2,-7.1,-5.39992,-5.54963,Hgraph
CC[C@@H]([NH3+])C(=O)/C=C\c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.1535836005603454,0.6777990164371822,3.47944480306991,0.0,1,-7.3,-6.7,-5.39775,-6.94126,Freed2
CCNC(=O)c1c(C)oc2ccc3c([C@@H](C)NS(C)(=O)=O)c(C(C)C)c(=O)oc3c12,P62166,Q9NPQ8,0.1516452603449459,0.847181182813749,3.472048449811396,0.0,1,-7.8,-7.1,-5.39117,-5.75399,Hgraph
CC[C@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.4268023553214617,0.5745697246366331,3.904745018161624,0.0,1,-7.9,-8.1,-5.38763,-5.42096,Freed2
C[C@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1515883794119771,0.8259023111525765,3.807687548345224,0.0,1,-8.3,-8.1,-5.38599,-7.70608,Freed2
CC(=O)NC(=O)C[C@H](c1ccc(N(C)C)cc1)N(C)C(C)=O,P62166,Q9NPQ8,0.0030159164160808,0.5151368541009351,2.88962908062601,0.0,1,-6.0,-6.4,-5.38582,-5.89803,Taiga
Cc1cc(S(C)(=O)=O)ccc1-c1c(-c2ccc3c(c2)C[C@@H](C(=O)[O-])O3)cnc2c1cnn2C(C)C,P62166,Q9NPQ8,0.1891314957843165,0.4908092269480842,3.497316895802263,0.0,1,-7.9,-8.7,-5.38221,-6.85904,Hgraph
C[C@@H](C(=O)Nc1ccc(Cl)cc1Cl)C(=O)N[C@@H](C)C(=O)[N-]S(C)(=O)=O,P62166,Q9NPQ8,0.0104302029757741,0.5600737655609113,3.698201849220437,0.0,1,-7.0,-6.7,-5.38199,-5.00924,Taiga
C=CNC(=O)C(=O)c1ccc(C(=O)[C@H](N)CC)cc1[S@@](C)=O,P62166,Q9NPQ8,0.126899634279903,0.5285942779436572,3.961218569291965,0.0,1,-5.8,-6.2,-5.38106,-5.61845,Freed2
CC[C@@H](N)C(=O)/C=C\c1ccc(C(=O)C(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.1577032098366395,0.5694099263364675,3.48659251826602,0.0,1,-6.5,-7.0,-5.3805,-6.40868,Freed2
C[C@@H](c1nnc(-c2ccc([C@H]3CCC(=O)N3)cc2-c2ccc([N+](=O)[O-])cc2)o1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0421886639952122,0.5954771278239377,3.925961730388501,0.0,1,-7.8,-7.6,-5.37969,-7.56091,Freed2
CC[C@H](N)C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.4470972255616588,0.601603256088696,3.5909419412385466,0.0,1,-8.0,-7.4,-5.36768,-3.5318,Freed2
CNCC(=O)c1ccc([C@H](C)[C@@H](N)C=O)cc1-c1cc(NC(N)=O)c(Br)s1,P62166,Q9NPQ8,0.0304538125162319,0.5131917723119686,3.9728763608913775,0.0,1,-6.5,-6.4,-5.35965,-6.4858,Freed2
CC[C@H](C=O)Nc1ccc(S(N)(=O)=O)cc1-c1ccc(C(=O)C(N)=O)cc1,P62166,Q9NPQ8,0.049871167105977,0.5842817357648098,3.106843785128298,0.0,1,-7.1,-6.7,-5.35958,-5.58405,Freed2
CN(C)[C@H](C(=O)N[C@@H](CCS(C)(=O)=O)C(=O)[O-])c1ccc(N2C(=O)COc3ccc(Cl)cc32)cc1,P62166,Q9NPQ8,0.0041127767022139,0.4708204807586893,3.6777177434133153,0.0,1,-7.3,-7.1,-5.35329,-5.67246,Hgraph
CCCn1c(=O)[nH]c(=O)c2c(C(=O)Nc3ccc(C[C@H]4CC(=O)NC4=O)cc3)cc(C(C)C)nc21,P62166,Q9NPQ8,0.3353366855262148,0.638019771061244,3.1491218125350144,0.0,1,-9.1,-9.0,-5.35072,-6.31624,Synthemol
CC[C@@H]([NH3+])C(=O)c1ccc(C(=O)CNC)c(-c2ccc(S(=O)(=O)NC)cc2)c1,P62166,Q9NPQ8,0.2200950068156086,0.6053444145587434,3.331973368618459,0.0,1,-6.6,-6.9,-5.34817,-5.35526,Freed2
COc1ccc(/C=C(\NC(=O)[C@@H](C)NC(C)=O)C(=O)Nc2ccc(Cl)cc2)cc1,P62166,Q9NPQ8,0.1017597776811031,0.7441515069030766,2.551632607825198,0.0,1,-7.9,-7.6,-5.34233,-5.82419,Hgraph
CNS(=O)(=O)c1cccc([C@H](C)Nc2cccc3c2C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)c1,P62166,Q9NPQ8,0.6652769747087163,0.5733856308079059,3.375822292423317,0.0,1,-9.1,-8.9,-5.33106,-5.97148,Synthemol
CN(C)c1nccc2c(NC(=O)CCC[C@@]3(C)NC(=O)NC3=O)cccc12,P62166,Q9NPQ8,0.248200518777339,0.7298135005196997,3.1123108789112264,0.0,1,-7.6,-7.5,-5.32464,-4.31765,Synthemol
C=CCOc1ccc(C2=C(c3cccc(S(C)(=O)=O)c3)C(=O)NC2=O)cc1,P62166,Q9NPQ8,0.2815183712566675,0.8267124773328316,2.3852428849149447,0.0,1,-7.8,-7.2,-5.32354,-6.90077,Hgraph
C[C@@H](NC(=O)c1cccc([C@@]2(C)NC(=O)[N-]C2=O)c1)c1ccc(-c2cccc(C#N)c2)cc1,P62166,Q9NPQ8,0.0194210080060058,0.8822980300770613,3.622939457640234,0.0,1,-9.9,-9.5,-5.31896,-6.57276,Synthemol
CC[C@H](N)C(=O)c1cccc(-c2ccc(/C([O-])=C\C(=O)C[NH2+]C)cc2)c1,P62166,Q9NPQ8,0.1268087834434142,0.7257093000373618,3.831128714229174,0.0,1,-7.1,-7.4,-5.31892,-8.05766,Freed2
CC(=O)N[C@@H](C)C(=O)Nc1ccc(NS(=O)(=O)c2ccc(C)c(Cl)c2)cc1Cl,P62166,Q9NPQ8,0.0445939204207557,0.747329772229071,2.515918615582022,0.0,1,-8.1,-8.3,-5.31436,-4.27193,Taiga
CC[C@H](N)C(=O)Sc1ccc(-c2ccc([C@H](C)[C@@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.0484336086424096,0.8288666010614533,3.631792495072217,0.0,1,-7.1,-7.2,-5.31112,-7.41752,Freed2
CC[C@@H](N)C(=O)/C=C\c1ccc(-c2ccc3c(c2)CCNC3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.016596846914297,0.7216319637037856,3.3266124368850285,0.0,1,-7.9,-7.9,-5.30051,-5.02102,Freed2
C[C@H](NC(=O)CN(C)C(=O)c1cnc(Cl)c(Cl)c1)c1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.0042112277845897,0.8084984991738262,2.7481703078897137,0.0,1,-7.4,-7.2,-5.29886,-6.3009,Taiga
CC[C@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H](N)c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1422971442689064,0.5359472954709255,3.346355947136072,0.0,1,-8.3,-8.3,-5.29855,-5.52515,Freed2
CC(=O)NCC#Cc1ccc(-c2ccc([C@H](C)NC(=O)CC(C)(C)C)cc2)c(C(=O)[O-])c1,P62166,Q9NPQ8,0.1198013717263655,0.8276367798462758,3.2935008875858527,0.0,1,-7.6,-8.4,-5.29727,-7.78381,Hgraph
O=C1C[C@@H](c2ccc(Oc3ccccc3)cc2)C(=O)N1,P62166,Q9NPQ8,0.0997174717033473,0.5476667578261992,2.3427703251967387,0.0,1,-8.0,-7.6,-5.29419,-6.10293,Hgraph
CCOC(=O)c1cc(-c2ccc([C@@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.2265036953739098,0.8592831728930864,3.380738124073849,0.0,1,-7.8,-8.2,-5.28448,-8.40094,Freed2
C[C@@H](NC(=O)c1ccc2nc3n(c2c1)CCCNC3=O)C(N)=O,P62166,Q9NPQ8,0.0447609359549327,0.5855800029765478,2.978254622739346,0.0,1,-7.5,-7.4,-5.27657,-5.74261,Hgraph
Cc1ccc(NCc2ccc(S(N)(=O)=O)cc2C(=O)NC(C)C)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1490422192930529,0.6569642537683291,2.3475372491935538,0.0,1,-7.7,-7.0,-5.27569,-4.79854,Taiga
CN(C(=O)c1n[nH]c2ccc(N)cc12)c1cccc2c1C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,P62166,Q9NPQ8,0.2693961229395042,0.5427986032928716,3.4056678621368768,0.0,1,-8.9,-8.4,-5.27528,-4.90476,Synthemol
C[NH2+]CC(=O)c1ccc(-c2cc(C(=O)C=O)cc3c2OCO3)c(C(=O)[O-])c1,P62166,Q9NPQ8,0.0087287861679931,0.5891003906786239,3.6356355002995606,0.0,1,-7.3,-7.1,-5.27453,-6.42327,Freed2
C=Cc1csc(-c2ccc(S(N)(=O)=O)cc2C(=O)CNC)n1,P62166,Q9NPQ8,0.2225332687342096,0.7271844184290448,2.8511125879559884,0.0,1,-6.2,-5.8,-5.27026,-5.56748,Freed2
CC(=O)N/C([O-])=C/C(=O)Nc1ccc(Cl)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0638974692990779,0.4977443230109543,2.845502081970631,0.0,1,-6.3,-6.6,-5.26841,-5.05879,Taiga
CC[C@@H](N)C(=O)c1cc(-c2ccccc2/C=C/C(=O)[C@H]([NH3+])CC)ccc1[N+](=O)[O-],P62166,Q9NPQ8,0.0332716302593014,0.6673701952686465,3.827296103810769,0.0,1,-7.1,-6.6,-5.26722,-6.04373,Freed2
CNC(=O)c1coc(-c2ccc(S(N)(=O)=O)cc2C(C)=O)c1,P62166,Q9NPQ8,0.054235286636123,0.707954432730996,2.5079517796117905,0.0,1,-6.9,-6.8,-5.26526,-7.0204,Freed2
COCc1ccc(-c2cc3c(cc2[C@@H](C)[C@@H](N)C=O)OCCO3)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0606761762355728,0.68440516218765,3.6649568511330655,0.0,1,-6.4,-6.6,-5.26512,-6.54063,Freed2
CC[C@H](N)C(=O)c1ccc(C(=O)C(N)=O)cc1-c1cccc2c(S(=O)(=O)NC)ccnc12,P62166,Q9NPQ8,0.4281432308470906,0.572485100537869,3.282743858408134,0.0,1,-7.9,-7.0,-5.2629,-5.18071,Freed2
CNCC(=O)c1ccc(S(=O)(=O)NC)c(-c2cc(C(N)=S)on2)c1,P62166,Q9NPQ8,0.1199460275063643,0.5515583545597529,2.8908427448184195,0.0,1,-6.1,-5.6,-5.26027,-2.28026,Freed2
CC[C@@H](N)C(=O)c1ccc(C(=O)C(N)=O)cc1-c1cccc2c(S(=O)(=O)NC)ccnc12,P62166,Q9NPQ8,0.5462822683059313,0.572485100537869,3.282743858408134,0.0,1,-7.6,-7.2,-5.25921,-3.84993,Freed2
Nc1cccc2ccc(S(=O)(=O)NC(=O)C[C@@H]3CCC(=O)NC3=O)cc12,P62166,Q9NPQ8,0.2601867537873382,0.5976847054853021,2.9738767911522483,0.0,1,-8.9,-8.0,-5.25767,-2.86759,Synthemol
CNS(=O)(=O)C(=O)Nc1ccc(-c2ccc(S(N)(=O)=O)s2)cc1,P62166,Q9NPQ8,0.0149800290523126,0.6040004169112678,2.678958135256712,0.0,1,-6.5,-7.0,-5.25432,-5.46102,Freed2
CNCC(=O)c1ccc(-c2ccc(S(C)(=O)=O)cc2C=O)cc1,P62166,Q9NPQ8,0.0070408846756216,0.7928484188623427,2.283196915830977,0.0,1,-6.5,-7.4,-5.25374,-7.38341,Freed2
C[C@H](CC(=O)c1cc(NC(N)=O)ccc1-c1ccccc1N)[C@@H](N)C=O,P62166,Q9NPQ8,0.1964064714980251,0.5097343492393973,3.37294602633444,0.0,1,-7.2,-6.4,-5.25147,-5.87268,Freed2
CCOC(=O)c1cc(-c2ccc([C@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.1771093188286527,0.8592831728930864,3.380738124073849,0.0,1,-8.1,-7.8,-5.25103,-6.49203,Freed2
CNCC(=O)c1cc(-c2coc(S(C)(=O)=O)c2)ccc1NC=S,P62166,Q9NPQ8,0.1150123420284088,0.7610784934065752,3.229416696050756,0.0,1,-6.1,-6.5,-5.24907,-7.17003,Freed2
Cc1ccn(-c2ccc3ncn([C@@H]4CCC(=O)NC4=O)c(=O)c3c2)n1,P62166,Q9NPQ8,0.1569867832775253,0.5918359086968921,3.1140318802270954,0.0,1,-8.1,-8.0,-5.24488,-5.82857,Hgraph
CNS(=O)(=O)c1cc(C(=O)NC(=O)C(=O)NC(=O)[C@@H](C)c2ccc(Cl)cc2)ccc1C,P62166,Q9NPQ8,0.0240206238897932,0.6461207257320895,2.926434207329912,0.0,1,-8.8,-8.6,-5.23382,-6.02058,Taiga
CCNC(=O)c1cc(N2CCN(S(C)(=O)=O)CC2)ccc1NC(=O)[C@H](C)NC(=O)c1ccc(Cl)c(Cl)c1,P62166,Q9NPQ8,0.0269283145552194,0.6463258229145117,2.8286221785245846,0.0,1,-7.8,-8.1,-5.23006,-5.81909,Hgraph
CC[C@@H](N)C(=O)c1csc(-c2cc(C(N)=S)ccc2S(=O)(=O)NC)n1,P62166,Q9NPQ8,0.3391083273851167,0.5759461572978224,3.2779917353394,0.0,1,-6.4,-5.8,-5.22908,-3.62158,Freed2
COc1ccc2c(c1)c(-c1ccc(N(C)C(=O)[C@@H](C)NC(=O)[C@@H]([NH3+])CC(=O)[O-])cc1)nc(=O)n2C,P62166,Q9NPQ8,0.3374629504429698,0.5285584736496082,3.949689727218981,0.0,1,-7.1,-7.1,-5.22818,-7.72472,Hgraph
C[C@H](CC(=O)c1cc(NC(N)=O)ccc1-c1ccccc1N)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.118533232376693,0.483984828364062,3.6788290165836255,0.0,1,-7.2,-6.4,-5.22385,-5.19534,Freed2
C#Cc1cc(-c2nc(S(N)(=O)=O)cs2)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.3014445629839571,0.6319813137662963,3.0034704236795857,0.0,1,-6.3,-6.8,-5.21921,-5.53149,Freed2
Cc1c(Br)cccc1NC(=O)CN(C)[C@@H](C)C(=O)Nc1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.0803211120603258,0.7422257309592963,2.641855566405079,0.0,1,-7.2,-7.9,-5.21461,-4.44485,Taiga
C[C@@]1(c2ccc(NC(=O)CCCOc3ccc(S(C)(=O)=O)cc3)cc2)NC(=O)NC1=O,P62166,Q9NPQ8,0.1107684843829759,0.6464635162148393,2.744059547330343,0.0,1,-6.9,-8.5,-5.20941,-6.9609,Synthemol
CNS(=O)(=O)c1ccc(/C=C/S(C)(=O)=O)c(NC=O)c1,P62166,Q9NPQ8,0.1483903052802582,0.5166185336567974,2.8618417750721346,0.0,1,-6.7,-6.3,-5.20637,-1.84707,Freed2
C[C@@H](c1ccc(-c2ccc(Br)c([S@](C)=O)c2)c(-c2ccccc2N)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.3443297274205141,0.9444235967352056,3.8447197172060976,0.0,1,-6.9,-7.8,-5.20542,-6.91833,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(-c2ccc(C(=O)C(N)=O)cc2S(N)(=O)=O)c(Cl)c1,P62166,Q9NPQ8,0.0316883843102822,0.6224075806336558,3.469137642609048,0.0,1,-7.1,-7.8,-5.20161,-6.00883,Freed2
CN(C)c1nccc2c(NC(=O)CCC[C@]3(C)NC(=O)NC3=O)cccc12,P62166,Q9NPQ8,0.3898484850414901,0.7298135005196997,3.1123108789112264,0.0,1,-7.6,-7.4,-5.2011,-4.9802,Synthemol
CNCC(=O)C(=O)[C@@H]([NH3+])[C@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.155841558432933,0.6182935103496561,3.78417423278987,0.0,1,-6.8,-6.9,-5.20108,-6.24388,Freed2
CC[C@H]([NH3+])C(=O)c1cccc(-c2ccc(/C([O-])=C\C(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.241086013783103,0.7347427846332925,3.728899868075328,0.0,1,-7.1,-7.4,-5.20036,-7.22193,Freed2
CC(=O)Nc1ccc(C(=O)C[C@@H](C)c2ccc(S(C)(=O)=O)cc2)cc1C,P62166,Q9NPQ8,0.1454393476262137,0.8077055837461574,2.489265527415986,0.0,1,-7.5,-7.3,-5.18678,-6.56537,Taiga
C=Cc1cc(-c2cc(C(=O)C[NH2+]C)ccc2Br)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.0563492859204267,0.717124072234605,3.2741700144571846,0.0,1,-6.8,-6.6,-5.18165,-7.65909,Freed2
CC[C@H]([NH3+])C(=O)/C=C/c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.2068565956135402,0.6777990164371822,3.47944480306991,0.0,1,-7.2,-6.9,-5.18044,-6.64473,Freed2
Cc1ccc(NC(=O)N(C)C)c(C(=O)O[C@H](C)C(=O)N[C@@H](C)c2ccc(S(N)(=O)=O)cc2)c1,P62166,Q9NPQ8,0.32576379451676,0.6446186061061157,3.018660684800169,0.0,1,-7.7,-7.2,-5.17866,-4.82248,Synthemol
C[C@@H](c1ccc(Cl)c(-c2ncc(C(=O)C(N)=O)cn2)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.1322299677232293,0.6827991946462629,3.6820158430693146,0.0,1,-7.1,-6.6,-5.17799,-6.94221,Freed2
CC(=O)NC(=O)[C@@H](C)NC(=O)c1cc(-c2ccc(S(C)(=O)=O)cc2)on1,P62166,Q9NPQ8,0.0322853173275982,0.6011025985453018,2.735293879064338,0.0,1,-7.6,-7.6,-5.17568,-7.77237,Taiga
C[C@@H](c1ccc(-c2ccc(-c3ccccc3N)s2)cc1S(C)(=O)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.085577516701074,0.8693489324528163,3.5195598513973803,0.0,1,-7.2,-7.7,-5.17482,-5.22327,Freed2
[H]/N=C/c1ccc(S(N)(=O)=O)cc1-c1ccnc2c(C#C)cccc12,P62166,Q9NPQ8,0.0829768780212715,0.7752311965401024,3.2998340933194994,0.0,1,0.0,0.0,-5.16889,-4.7269,Freed2
CC[C@@H](N)C(=O)c1ccc(C(=O)CNC)c(-c2ccc(S(=O)(=O)NC)cc2)c1,P62166,Q9NPQ8,0.2611545873081767,0.5764543965350509,2.9603644617358675,0.0,1,-6.6,-6.9,-5.16877,-5.46408,Freed2
CCN(C)c1ccc(/C=C\C(=O)c2ccc(S(C)(=O)=O)cc2Cl)cc1,P62166,Q9NPQ8,0.160315164343212,0.6514519284849595,2.2744899239594485,0.0,1,-7.0,-6.4,-5.16625,-5.92111,Taiga
CC[C@@H](N)C(=O)C(=S)c1ccc(NC(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.3233012366616852,0.5327411897606811,3.483207679058028,0.0,1,-6.3,-6.6,-5.15694,-5.70633,Freed2
Cc1n[nH]c(-c2ccc(NC(=O)[C@@H](C)NC(=O)CCS(C)(=O)=O)cc2)n1,P62166,Q9NPQ8,0.1014829788491211,0.6208153690002133,2.940989331780635,0.0,1,-6.7,-6.4,-5.15167,-5.44727,Hgraph
CC[C@H](N)C(=O)c1nnc(-c2cccc(-c3cc(S(C)(=O)=O)co3)c2)o1,P62166,Q9NPQ8,0.0114728045232154,0.6042649833077232,3.361228714229173,0.0,1,-7.5,-7.3,-5.15042,-6.83182,Freed2
CCc1cc(/C=C\C(=O)NNC(=O)[C@@H](C)NC(C)=O)cnc1-c1ccc(C(=O)[O-])cc1,P62166,Q9NPQ8,0.0235663693032269,0.6239334070178714,3.2888321138882723,0.0,1,-8.2,-8.0,-5.14428,-7.25708,Hgraph
COC(=O)N(C)[C@@H](C)C(=O)Nc1cc(-c2ccc(S(=O)(=O)[O-])c3oc(=O)ccc23)ccc1OC,P62166,Q9NPQ8,0.0364964585463394,0.5213114442079655,3.3535672737102686,0.0,1,-8.0,-8.0,-5.13668,-6.82823,Hgraph
C=CC(=O)Nc1ccc(S(=O)(=O)N[C@@H](C)C(=O)NNc2ccc(Cl)cc2)cc1,P62166,Q9NPQ8,0.1068679468506254,0.553997096642832,2.685909416780822,0.0,1,-7.8,-7.9,-5.1359,-3.54835,Hgraph
C[C@@H](Oc1ccc(S(=O)(=O)N(C)C)cc1Cl)C(=O)Nc1ccc(NS(C)(=O)=O)cc1,P62166,Q9NPQ8,0.2069510450461832,0.7405026359544882,2.58411537288832,0.0,1,-7.0,-7.1,-5.1324,-3.68797,Taiga
C[C@@H](/C=C\c1ccc(N2CCCC2=O)cc1S(N)(=O)=O)[C@@H](N)C=O,P62166,Q9NPQ8,0.0503534861572088,0.5214829518808248,3.716861286856296,0.0,1,-6.2,-5.9,-5.13012,-5.56887,Freed2
CC[C@H](N)C(=O)C(=S)c1ccc(NC(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.2310072981819463,0.5327411897606811,3.483207679058028,0.0,1,-6.2,-6.5,-5.12976,-5.68881,Freed2
C=CNC(=O)C(=O)c1ccc(C(=O)[C@@H](N)CC)cc1[S@@](C)=O,P62166,Q9NPQ8,0.0979570947993491,0.5285942779436572,3.961218569291965,0.0,1,-6.2,-6.3,-5.12779,-5.98865,Freed2
C[C@@H](C(N)=O)[C@@H](N)C(=O)c1ccc(C(=O)C(N)=O)cc1-c1ccc(Br)s1,P62166,Q9NPQ8,0.1209892149171587,0.6328843121848807,3.603874972587207,0.0,1,-6.6,-6.7,-5.1274,-6.47437,Freed2
C[C@@H](NS(C)(=O)=O)C(=O)c1ccc(NC(=O)N(C)C)cc1,P62166,Q9NPQ8,0.223887587432293,0.513927694200061,2.6389514465962822,0.0,1,-5.9,-6.6,-5.12384,-5.86381,Taiga
CNCC(=O)c1ccc(-c2nnco2)cc1-c1cc([C@H](C)[C@@H](N)C=O)cc2c1OCO2,P62166,Q9NPQ8,0.1021430497700796,0.5356477177844465,3.954828063284168,0.0,1,-6.8,-7.0,-5.11999,-6.34478,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2ccc3c(c2)O[C@H](C=S)CO3)cc1S(=O)(=O)NC,P62166,Q9NPQ8,0.1530146476454014,0.6946234787244872,3.784973581902297,0.0,1,-7.2,-7.5,-5.11489,-5.95732,Freed2
C[C@H](c1ccc(Cl)c(-c2ncc(C(=O)C(N)=O)cn2)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.1242662561607107,0.6827991946462629,3.6820158430693146,0.0,1,-6.7,-6.4,-5.11073,-6.06065,Freed2
CC[C@@H](C)NC(=O)c1ccc2c([C@H](C)NC(=O)CCC(=O)[O-])cc(=O)oc2c1,P62166,Q9NPQ8,0.2638958610514906,0.6822636888461436,3.441127257675314,0.0,1,-7.1,-7.3,-5.1096,-6.85027,Hgraph
C[C@@H](NS(=O)(=O)CC[C@H]1NC(=O)NC1=O)c1ccc(-c2ccc([NH+](C)C)cc2)cc1,P62166,Q9NPQ8,0.385826414870009,0.5304038941229356,3.97941578857802,0.0,1,-7.9,-7.6,-5.10324,-5.50087,Synthemol
CC[C@@H]([NH3+])C(=O)c1cc2c(cc1-c1ccc(S(C)(=O)=O)c(-c3occc3Br)c1)OCCO2,P62166,Q9NPQ8,0.0643610347870389,0.8631093595143123,3.745638019884008,0.0,1,-7.4,-7.1,-5.10216,-7.41539,Freed2
[H]/N=C\c1cc(-c2ccccc2NC(=O)[C@H](N)CC)ccc1[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.0201020474077877,0.5456865842601517,3.8498739752482143,0.0,1,0.0,0.0,-5.10053,-5.96008,Freed2
CNCC(=O)c1ccc([C@@H](C)[C@H](N)C=O)cc1-c1cc(NC(N)=O)c(Br)s1,P62166,Q9NPQ8,0.0785908068759834,0.5131917723119686,3.9728763608913775,0.0,1,-6.2,-6.3,-5.09845,-5.79392,Freed2
CNCC(=O)c1ccc(/C=C/[C@H]2CCC(=O)N2)cc1-c1nnco1,P62166,Q9NPQ8,0.0529794105342904,0.7251858535344262,3.605697078922756,0.0,1,-7.0,-7.2,-5.09593,-6.23008,Freed2
C[C@H](NC(=O)[C@@H](C)NC(=O)CCC(=O)[O-])c1ccc(Cl)cc1,P62166,Q9NPQ8,0.0916949173436451,0.5169296025887378,3.0400654334739547,0.0,1,-6.8,-6.1,-5.09484,-6.53906,Taiga
CNC(=O)[C@@H](C)NC(=O)c1cc2c(cc1OC(C)=O)O[C@@H](C)C=C2,P62166,Q9NPQ8,0.2137260418543948,0.5359010123057216,3.482424600465764,0.0,1,-6.8,-6.7,-5.09456,-6.03063,Hgraph
CNC(=O)[C@H](C)NC(=O)c1cccc(-c2cnn(CCC(=O)[O-])c2)c1,P62166,Q9NPQ8,0.1317720538896816,0.6776915010415895,3.0570091565943294,0.0,1,-7.7,-6.9,-5.09295,-5.7839,Hgraph
